command	wall_seconds	user_seconds	sys_seconds	max_rss_kb	run
./bin/wise-combine-test --model fixtures/smoke.model --mode state	0.00	0.00	0.00	1720	1
./bin/wise-combine-test --model fixtures/smoke.model --mode state	0.00	0.00	0.00	1668	2
./bin/wise-combine-test --model fixtures/smoke.model --mode state	0.00	0.00	0.00	1644	3
