metric	median	min	max	range
wall_seconds	0.000000	0.000000	0.000000	0.000000
user_seconds	0.000000	0.000000	0.000000	0.000000
sys_seconds	0.000000	0.000000	0.000000	0.000000
max_rss_kb	1604.000000	1596.000000	1608.000000	12.000000
